duid,alpha_mc,beta_mc,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
BERYLSF1,0.00753664459842024,0.999938914289663,Gen,Beryl Solar Farm,Solar,Semi-scheduled,NSW,88685.333594,88470.670374,88703.045594,,,3,96,7,42
BLOWERNG,6.25841550631818,0.971895962617188,Gen,Blowering,Hydro,Scheduled,NSW,115553.088361,113888.619766614,88703.045594,-35.3986009999999,148.246272,26,66,29,49
BOCORWF1,2.22811843919986,1.00580762048702,Gen,Boco Rock Wind Farm,Wind,Semi-scheduled,NSW,99565.457982,99191.2667134267,88703.045594,-36.591414216,149.129675116,17,100,22,47
BODWF1,0.0411510465958074,0.998987601386055,Gen,Bodangora Wind Farm,Wind,Semi-scheduled,NSW,90469.706318,88065.2956545757,88703.045594,,,5,91,12,40
BROKENH1,28.3060049300656,0.982983735072575,Gen,Broken Hill Solar Plant,Solar,Semi-scheduled,NSW,309651.687895,220657.091335,88703.045594,-31.9867074269999,141.391545512,52,72,91,91
BW01,0.272248035262318,0.997476438074288,Gen,Bayswater,Black Coal,Scheduled,NSW,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,7,88,4,38
BW02,0.272248035262318,0.997476438074288,Gen,Bayswater,Black Coal,Scheduled,NSW,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,7,88,5,38
BW03,0.266947833211242,0.997658526954081,Gen,Bayswater,Black Coal,Scheduled,NSW,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,6,89,4,39
BW04,0.266947833211242,0.997658526954081,Gen,Bayswater,Black Coal,Scheduled,NSW,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,6,89,4,39
CG1,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,54,50,12,13
CG2,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,55,50,12,14
CG3,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,55,51,13,14
CG4,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,56,51,13,14
COLEASF1,4.41045661923748,0.990410833426461,Gen,Coleambally Solar Farm,Solar,Semi-scheduled,NSW,241582.742826,162893.662126,88703.045594,,,24,80,69,67
CROOKWF2,2.2638272102324,1.00534982137178,Gen,Crookwell 2 Wind Farm,Wind,Semi-scheduled,NSW,99534.591982,99149.0607134268,88703.045594,,,19,99,21,45
